source_url,quote
https://www.cbr.com/one-piece-ace-quotes/,"This goofy moment interrupts Ace's suave aspect, which isn't just humorous. This interaction serves as the first time Ace's name is said, and reveals that he has a history with Luffy, considering that he also mentions Luffy will know his name. Overall, this Ace quote was a great way to inspire intrigue in this new character while simultaneously revealing aspects of his character."
https://www.cbr.com/one-piece-ace-quotes/,"During the Alabasta arc, the Straw Hats were shocked to discover Luffy had a brother, though not quite as shocked as when they found out the formidable Revolutionary Army member was his other brother. More than that, the Straw Hats commented on how polite Ace was compared to his younger brother. The series makes his manners clear several times, one of which is when he says this line."
https://www.cbr.com/one-piece-ace-quotes/,Nice to meet you and thanks for taking care of my kid brother! I know he's a handful!
https://www.cbr.com/one-piece-ace-quotes/,"Additionally, this quote demonstrates how much Ace cares for Luffy. He knows that Luffy is a bundle of energy and tends not to think before he acts. Correctly, he assumes that Luffy's crew must occasionally compensate for his impulsiveness. Despite these aspects of Luffy's character, his crew and Ace care deeply for the Straw Hat captain. Seeing that Luffy's crew is so reliable means a lot to Ace, so he also truly means it when he says it's nice to meet them."
https://www.cbr.com/one-piece-ace-quotes/,"The most important part of Ace's One Piece journey was his desire to avenge his fallen crewmate after Blackbeard, a member of Ace's 2nd Division, murdered 4th Division Commander Thatch over a rare and powerful Devil Fruit. This need for vengeance is partly because it was disrespectful to Ace as Blackbeard's commander, but also because Whitebeard considers the crew his family and is very hurt by his actions. Ace vowed to hunt Blackbeard down even though Whitebeard said he shouldn't take the risk."
https://www.cbr.com/one-piece-ace-quotes/,"You see, Blackbeard used to be a member of the Second Division of the Whitebeard Pirates. He was one of my own men, but he committed the most unforgiveable sin a pirate could. He killed one of his fellow crewmembers and then he jumped ship. As Commander of his division, it's my responsibility to take care of him."
https://www.cbr.com/one-piece-ace-quotes/,"The fact of the matter is that Ace, while he sometimes appeared to be aloof, cared about honor, specifically, the honor of his position, especially as it related to being a representative of the Whitebeard Pirates. To see one of the men in his command commit such a horrible crime was something that Ace could never forgive, and it was worth paying any cost to try to avenge it. The responsibility that Ace assumes is just further proof of his dedicated personality and how much he cares for those around him."
https://www.cbr.com/one-piece-ace-quotes/,"Like his brother, Ace loved his position as a pirate, and he appreciated Whitebeard for allowing him to be part of his crew. This gratefulness only increases in light of the trouble that Ace repeatedly gave Whitebeard when he was first brought on the ship, trying to kill him on multiple occasions. Even before becoming a member of the Whitebeard Pirates, though, Ace was determined to become one. He had even formed the Spade Pirates when he first started his journey."
https://www.cbr.com/one-piece-ace-quotes/,"I don't owe anything to anyone, not even a god. That's what it means to be a pirate, right?"
https://www.cbr.com/one-piece-ace-quotes/,"This iconic statement, Ace, highlights what being a pirate means to him. To Ace, being a pirate means he doesn't have to answer anyone, not even a god, which makes him almost feel like he is on the level of gods . Given his struggles with his lineage and the expectations placed on him by Garp, this feeling of freedom means a lot to Ace."
https://www.cbr.com/one-piece-ace-quotes/,I won't run.
https://www.cbr.com/one-piece-ace-quotes/,"It almost makes sense that Ace's journey in One Piece ended with his death, as he constantly embraced a ""never back down"" attitude in his life. He knew that being a pirate meant that he might die, but he was willing to pay that cost if it meant never backing down from a fight. This not only led to engaging fight sequences , but also indicated his indomitable spirit."
https://www.cbr.com/one-piece-ace-quotes/,"Of course, as even Ace knew himself, this was a path that would likely end in his death at some point, but he was comfortable with that cost. He had no illusions about what kind of life he was leading. Despite the fact that injury and death were always possibilities, Ace faced battles head-on. More than that, he sought them out. This Ace quote was spoken when he was a child facing down the pirate Bluejam, and it was a phrase that remained true for the rest of his life. It was ultimately this mentality that led to him fighting Akainu in Marineford at the end."
https://www.cbr.com/one-piece-ace-quotes/,"Ace had a complicated relationship with his biological father, Gol D. Roger. He never met Roger, given the pirate’s execution, but Ace’s association with Roger influenced many of the decisions in his life. In fact, being Roger’s son is one of the reasons that Sengoku wanted to make Ace’s execution such a public spectacle. While broadcasting the scene, Sengoku makes a point of asking Ace who is father is."
https://www.cbr.com/one-piece-ace-quotes/,The name of my father is Whitebeard.
https://www.cbr.com/one-piece-ace-quotes/,"Rather than giving Sengoku the answer he wanted, and was most likely expecting, Ace quietly but firmly says this piece of dialog. The Whitebeard Pirates are like a family, and Whitebeard makes it no secret that he acts as the father. Over time, Ace came to appreciate Whitebeard’s commitment to those in his crew. As such, he did come to view Whitebeard as his father over time, which is part of why he is so fervently devoted to his crewmates and captain."
https://www.cbr.com/one-piece-ace-quotes/,"Ace and Luffy were very close growing up. Even though they had been separated for a few years when the series began, the two of them remained close. Ace loved his brother, and he admired Luffy's goal of becoming the pirate king even though Ace wanted Whitebeard to achieve that goal. That being said, he felt regret that he wouldn’t be around to see Luffy achieve his dream."
https://www.cbr.com/one-piece-ace-quotes/,"There's only one way to live life, and that's without regrets."
https://www.cbr.com/one-piece-ace-quotes/,"In his dying moments, Ace stressed that one of the most important things to do was to live a life without regrets. While he wished to see Luffy’s dream completed, Ace said he didn’t have any regrets about how he lived his life. Given Ace struggled with the question of whether he should have been born, it was a bright spot in the dark moment of his death that he died without any regrets for his life ."
https://www.cbr.com/one-piece-ace-quotes/,"When Ace first arrived in Alabasta, fans knew he was looking for Luffy but didn't know why. As he was walking through a marketplace on his search, one of the salesmen offered Ace a golden apple that would allow him to live 1000 years. Ace quickly let the gentleman know that he's fine living through the day. In retrospect, upon learning about Ace’s conflicted thoughts about whether he should have been born, this statement carries a lot more weight."
https://www.cbr.com/one-piece-ace-quotes/,"Sorry, I'm not interested in living 1000 years. Just living today is good enough."
https://www.cbr.com/one-piece-ace-quotes/,"Furthermore, Ace's response foreshadowed the fun-loving adventurer fans would soon fall in love with . Ace was no stranger to risk-taking actions. He was very aware that his position as the Commander of the 2nd Division of the Whitebeard Pirates made him a valuable target for both Marines and other pirates. Despite this, he loved being a pirate and never hid who he was."
https://www.cbr.com/one-piece-ace-quotes/,"While Ace says he doesn’t owe anything to anyone when speaking with Yamato, he meant it in the sense that no one could tell him how to live his life except for himself. He did acknowledge the sacrifice that others gave for him. His mother, Rouge, extended her pregnancy for twenty months so that the Marines wouldn’t suspect her child to be Roger’s offspring. In doing so, she only lived long enough to name Ace before dying."
https://www.cbr.com/one-piece-ace-quotes/,"We've both got the blood of criminals flowing through our veins, and that was the only gift those bastards ever gave us. I took the name 'Portgas' from my mother because I owe her so much. But I don't owe my father a damn thing. He can keep his name."
https://www.cbr.com/one-piece-ace-quotes/,"This is why Ace chose the surname “Portgas.” He wanted to honor his mother’s sacrifice. At the same time, this acted as just another reason for Ace to hate Roger. Ace’s association with Roger led to others scorning him just for being born, so he felt no need to give any kind of gratitude toward him."
https://www.cbr.com/one-piece-ace-quotes/,We want to hear from you! Share your opinions in the thread below and remember to keep it respectful.
https://www.cbr.com/one-piece-ace-quotes/,Your comment has not been saved
https://www.cbr.com/one-piece-ace-quotes/,This thread is open for discussion.
https://www.cbr.com/one-piece-ace-quotes/,Be the first to post your thoughts.
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"Lawrence Marable , a previous Staff Writer at CBR , is a true expert in his field, specializing in in-depth coverage of anime and manga, including titles such as Dragon Ball , One Piece , Dandadan , and Jujutsu Kaisen . With his expertise in narrative analysis and cultural research, he explores thematic depth, character development, and real-world influences. His work, which is both insightful and well-researched, instills confidence in his audience, deepening their engagement and enriching their appreciation."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,Spoilers for the One Piece manga's Elbaph arc.
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"It's not an exaggeration to say that meeting Shanks was the most pivotal encounter Luffy has had with a Roger's Pirate so far in Eiichiro Oda's One Piece . But some fans may not appreciate or understand just how monumental their relationship is. It's clear that with recent chapters of One Piece, Oda is hammering how important Shanks is to Luffy. He has even gone out of the way to show Luffy attacking Loki after the latter insulted Shanks' honor."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"Shanks molded Luffy into the man he is today, teaching him how to be a pirate and man and imparting a grand legacy onto Luffy as the inheritor of Roger's will. All of this is monumental, which is why it'll make their eventual clash one of tragedy, but before that clash happens, it's best to familiarize oneself with the bond between Red Hair Shanks and Monkey D. Luffy."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"Shanks was found by the Roger Pirates after the God Valley Incident and, since then, became an apprentice of Roger's crew, even inheriting the Straw Hat Roger used to wear. Shanks was loyal to the Roger Pirates crew but didn't follow them to Laugh Tale because Buggy, his fellow apprentice and friend, became ill."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"Shanks declared he'd visit Laugh Tale in the future, but on Roger's return, Shanks asked Roger a question that burst the young pirate into tears when he got his answers. After Roger's execution and the disbanding of the Roger Pirates, Shanks would start his own pirate crew. At one point, he met his brother, Shamrock , at Mary Geoise, where he renounced his birthright. Shanks' relationship with Rogers is significant as the Straw Hat became an essential treasure to him."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"While One Piece characters like Monkey D. Luffy are known for their bravery, Straw Hats like Usopp and Zoro help redefine exactly what courage means."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"Thirteen years before the start of the series, Shanks stole the Gomu Gomu no Mi from a ship being guarded by CP9. Many theories believe Shanks was aware of the Gomu Gomu no Mi's actual name and nature after his adventures on Elbaph and learning about Nika, and specifically hunted down the fruit to give it to Ace , Roger's son, who Roger believed would find the One Piece and surpass him."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"Shanks likely believed similarly, having such a fondness for Roger. That is until Shanks met Luffy on Dawn Island by accident. Shanks describes Luffy said something similar to Roger's that practically changed his whole trajectory and made him stay on Dawn Island and Foosha Village for a year."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"In the East Blue, there's a kid saying the exact same thing as Captain Roger! The very same words the Captain said! — Shanks"
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"Seeing Roger’s will in Luffy, Shanks grew close to him, even celebrating when the boy stabbed himself to prove his worth. However, he refused to let Luffy join his crew because of his inexperience. Shanks’s care deepened after Luffy ate the Gomu Gomu no Mi, even sacrificing his arm to protect him. When Shanks left, Luffy vowed to become a pirate, gather a crew, and surpass him as Pirate King. Smiling, Shanks gave Luffy his Straw Hat—a promise that remains unfulfilled."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"Luffy sees Shanks as his role model and the Straw Hat as his most critical treasure, and he defends the hat no matter what. This relationship goes both ways, as Shanks is constantly impressed and wowed by Luffy's growth. He discusses him with figures like Whitebeard, Ace, and his former Roger Pirates, Rayleigh and Gaban. Through watching and growing up around Shanks, Luffy was also imparted with tremendous wisdom that turned him into the man he is today."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"For example, Shanks believed that any insult to him didn't matter, even if it resulted in physical pain or perceived humiliation. This is seen when Higuma pours drinks on him in Fooscha Village, while Luffy is at first confused about why Shanks would simply let Higuma have his way with him, but Shanks simply sees Higuma as nothing to get worked up over."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"That is until Higuma threatened Luffy, and Shanks was more than willing to get involved and show Higuma the difference in their power. Luffy carries on this mature mindset by never starting a fight unless a friend's pride or self is hurt. He did the same against Bellamy , who underestimated the Straw Hat, and Tama, who hit and badmouthed Luffy after she was told about Ace's death. Luffy never got mad at her since the insults were about him and not a friend."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"Shanks made Luffy a wiser man than many give him credit for. He could accurately tell whether someone was evil, understand their most significant obstacle in Alabasta, and make an enemy of the World Government to help Robin understand that he's willing to share her burden. Luffy has always had a knack for understanding others and gauging the best way to approach things emotionally, just like Shanks has."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"Some of Luffy's best quotes come from his wisdom fostered by Shanks. Shanks has also taught Luffy how to be a pirate, and while Luffy's approach to freedom seems to be an innate trait, Shanks has continued fostering it by presenting examples of what a pirate should be. Partying and enjoying life with his crew rather than pillaging and harming others for no reason."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"The Straw Hat is one of the most essential accessories in One Piece . And as it was passed down from Rogers to Shanks and now to Luffy, it carries all three's pursuit of freedom. The Straw Hat represents the freedom to pursue one's dreams and a physical representation of Roger's will. Roger passed it onto Shanks to give Shanks the freedom to pursue his dream, and similarly, Shanks is giving Luffy the freedom to pursue his dream, a dream that will see him become the next Joyboy."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"The Straw Hat also represents a ""pirate king's crown."" It's a simple headpiece worn on top of someone's head but made of straw and pauper. Thanks to its connection to Roger, it signifies kingship. Another unique trait of the Straw Hat is its color, as it's as close to gold as a hat can be, and with its dome appearance, it almost looks like a golden sun."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"It perfectly represents Luffy becoming the Sun God as the hat is now more closely associated with him and his crew rather than Shanks or Roger despite them both wearing it. The Straw Hat is the last connection Shanks has to Rogers, which makes the inevitable collision course the two are on even more tragic."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"Shanks and Luffy are on a collision course for the One Piece, and they will likely collide either at the location on the final island or on the path there. Luffy did remark that one day, he'd assemble a crew strong enough to take on Shanks and become King of the Pirates, and that moment is coming closer than one may think."
https://www.cbr.com/one-piece-luffy-shanks-key-connection-influence/,"Shanks goes for the One Piece at the end of Wano and attacks Bartalameo, which proves that he sees Luffy not only as a legitimate pirate but also as a fellow emperor of the sea. The anime series may surprise fans by making Shamrock a figurative battle between Shanks and Luffy, but the real tragedy lies in Luffy facing Shanks himself. He may have to fight his mentor and give up the Straw Hat—the symbol of his dreams and crew. Their clash will be monumental and could become one of One Piece’s greatest battles as the iconic shonen series ultimately comes to a close."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"The world of One Piece is filled to the brim with hundreds of uniquely peculiar characters, but none are more memorable than protagonist Monkey D. Luffy. Over 27 years, he has left an indelible mark on not only the Grand Line but the entire animanga medium, gaining a reputation as one of the most beloved characters in shōnen anime history. More importantly, Luffy's adventures are still ongoing, making him even more relevant today than ever."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Although Monkey D. Luffy isn't always the most eloquent character, he's still spawned a variety of memorable quotes during his time as a pirate. His moral compass and free spirit are much-needed additions to the jaded world of One Piece . And thanks to his well-traveled nature, his words often give life to many of the ideals that the World Government tries to suppress."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Updated on April 24, 2024, by Natasha Elder: Despite seeming like a relatively simple character, Luffy has many inspirational moments throughout One Piece. His determination to do right has resulted in motivational quotes and apt reminders of what's important. As the Egghead arc continues on in animation, we thought it fitting to return to discuss more of Luffy's best quotes, provide accuracy in explaining why this Luffy dialogue is so great, and update imagery to show his best moments."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Since the beginning of One Piece , Luffy has been working toward a singular goal: finding the titular treasure and becoming the King of the Pirates. Despite his focus on personal agency and freedom, even the Straw Hat captain realizes that he cannot accomplish his dreams alone. Luffy very rarely expresses his fear of being unable to become the Pirate King, so this quote hits extremely hard."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Without you, I won't… I can’t become the Pirate King!!"
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Luffy's heartfelt declaration severely affects Sanji, who breaks into tears, and a sobbing Sanji is completely out of character for him. Then again, it makes complete sense why Luffy would say such a thing, especially with Sanji as his unofficial left-hand man. Having fought together as often as they have, Sanji's assistance is crucial for Luffy finding the One Piece, and, more importantly, Luffy has a deep bond with each of his crewmates . This quote also applies to the rest of the Straw Hat Pirates, all of whom are necessary components of each other's successes."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Determination is one of the traits that most defines Luffy’s character. While he is often so cheerful it is easy to forget his strength, Luffy becomes quite formidable once he gets serious. This memorable Luffy quote from One Piece: Stampede perfectly sums up his line of thought. He is going to come out on top of anyone that stands between him and his goal to become the King of the Pirates."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"If your goal is to become the King of the Pirates, then I refuse to lose to you!"
https://www.cbr.com/one-piece-anime-luffy-quotes/,"This single-minded determination is an important reminder to fully commit to one’s dream. There will always be difficulties in pursuing ambitious goals, whether it comes from direct competition or indirect obstacles. Remaining confident in one’s own ability to overcome these difficulties is paramount in order to eventually succeed. This Luffy quote thus serves as a succinct reminder to not be deterred when encountering opposition ."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Freedom is one of the prime reasons that Luffy wants to become the King of the Pirates. The idea of being free has also defined his relationship with his crewmates. From freeing Zoro from the corrupt Marines to freeing Robin to say she wants to live, Luffy has helped his crewmates escape from their bounds throughout One Piece . That is why this inspirational quote is so fitting for the Straw Hat captain."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"If that's so, try controlling me!"
https://www.cbr.com/one-piece-anime-luffy-quotes/,"In One Piece Film: Gold , Gild Tesoro is obsessed with gold due to his tragic experiences as a slave. He believes that gold controls everything and, with his gold-based Devil Fruit, he is the rightful authority. Luffy dares Tesoro to try to control him in response. The context in which this quote is said makes it even better, because it is not only a reminder of autonomy; it is also a reminder that no amount of wealth makes someone better than others. It one’s character that truly defines worth."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Luffy’s final confrontation with Enel takes place during one of the best episodes in the Skypiea arc . This quote is one of the things he shouts at Enel before finally ending the fight for good. While Luffy gets in a lot of confrontations throughout the show, and is not shy to say what he believes, this quote stands out because of the significant context that goes along with it. Beating Enel and ringing the bell doesn’t help just him, the Skypieans, and the Shandia, but also fulfills Mont Blanc Cricket’s dream."
https://www.cbr.com/one-piece-anime-luffy-quotes/,You're next! I'll ring you along with the bell!
https://www.cbr.com/one-piece-anime-luffy-quotes/,"The confidence with which Luffy says this quote is truly amazing. Despite all the power that Enel has, Luffy has no doubt that he’ll achieve his goals. More importantly, even in the midst of a life-and-death battle, Luffy is prioritizing his promise to Mont Blanc Cricket. This is how highly Luffy thinks of others’ dreams. By combining his determination to beat Enel with his belief in the dreams of others, Luffy managed to gain even greater strength in his fight."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Luffy believes in his crew to take care of themselves, but that doesn’t mean that he won’t get protective over them. In One Piece Film: Strong World , the antagonist Shiki blackmails Nami into working for him. He has displayed a vast amount of power and a particular disdain for the East Blue. With this combination, he proves to be a significant threat to the ocean that houses Nami’s, Luffy’s, Zoro’s, and Sanji’s family and friends."
https://www.cbr.com/one-piece-anime-luffy-quotes/,I will never let you touch my crew or the sea for as long as I live!
https://www.cbr.com/one-piece-anime-luffy-quotes/,"During his final confrontation with Shiki, Luffy loudly proclaims this quote before hitting Shiki so hard that the antagonist mentally compares Luffy to Gol D. Roger . The protection that Luffy displays is admirable. Despite being a pirate, he is determined to save not only his crewmates, but also his home. It is this caring nature that makes Luffy such an endearing protagonist, as well as one that is easy to root for."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"“Give it all you got!” is not exactly a new concept. That doesn’t mean that the quote isn’t still sound advice, though. The Straw Hats often find themselves in situations where giving their all is critical to winning. Luffy in particular leaves it all out on the line when he fights. One of the clearest examples of this is the end of his Thriller Bark arc fight against Gecko Moria, where he collapses after winning because of how hard he battled."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Alright, you guys! Give it all you've got!"
https://www.cbr.com/one-piece-anime-luffy-quotes/,"In One Piece Film: Red , the Straw Hat Pirates and the Red Hair Pirates work together to save Shanks’ daughter, Uta. It is a combined crew effort, and both Luffy and Shanks encourage their crews with the same “give it all you got” sentiment. Sometimes, simplicity is all that is needed to fire up others. Additionally, a tried-and-true inspirational quote like this one has stood the test of time for a reason: it succinctly conveys the right motivation."
https://www.cbr.com/one-piece-anime-luffy-quotes/,Monkey D. Luffy and the rest of the Straw Hat crew have impactful quotes that show fans who they are.
https://www.cbr.com/one-piece-anime-luffy-quotes/,"During his fight with Charlotte Katakuri, Luffy finds it very difficult to counter his opponent's Observation Haki. Katakuri is capable of Future Vision, allowing him to dodge or bypass Luffy's attacks, at least until the Straw Hat himself begins developing the same ability. Unfortunately, Katakuri is far too strong and easily pummels the hero into near-unconsciousness."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"At one point, Luffy collapses on the ground, which is when Katakuri reveals that the Big Mom Pirates know about the Straw Hats' rendezvous point on Cacao Island. For his part, Luffy casually comments that his crew believes in him, or rather his ability to come out victorious, shocking Katakuri. In this simple quote, Luffy expresses just how much he trusts the Straw Hats and vice-versa. No matter how tough the situation can get, the Straw Hats know that Luffy can surpass it."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Flags are symbolic of power in One Piece , which is why Luffy consistently defends the Drum Kingdom flag designed by Dr. Hiriluk, Chopper's mentor and father figure. Meanwhile, the tyrannical King Wapol attempts to seize his former kingdom once again, only for the Straw Hats to prevent him from doing so. Wapol engages Luffy in battle, who remains more or less unaffected by the former King's attacks."
https://www.cbr.com/one-piece-anime-luffy-quotes/,I don't care if you're a king or not. There are things that matter more than power.
https://www.cbr.com/one-piece-anime-luffy-quotes/,"At the same time, he orders Wapol not to touch Dr. Hiriluk's flag, stating that his kingship matters less than the safety and happiness of his people. This quote demonstrates not only Luffy's determination to defeat any oppressors but also his philosophy surrounding power. Luffy doesn't seek strength because he wants to be the strongest ; he knows that power only has value when it's used in defense of the oppressed. It's easy to imagine Luffy sacrificing all his power to save his friends, even if it means losing his dreams."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Pirates and other polarizing figures aren’t the only groups to have meaningful flags. It's clear that the World Government's Flag carries the most innate authority in One Piece . The Marines fiercely defend their employers against pirates, but many of them also cause harm to innocent citizens. Luffy innately recognizes the dangers posed by the World Government, although he expresses his indignation indirectly in most cases."
https://www.cbr.com/one-piece-anime-luffy-quotes/,Sogeking... Shoot down that flag.
https://www.cbr.com/one-piece-anime-luffy-quotes/,"In Ennies Lobby, the Straw Hat captain effectively declares war on the World Government by ordering Usopp to destroy its flag. This moment was extra impactful because Usopp, whose cowardice would have otherwise prevented him from taking such risks, gladly obeyed Luffy's command. The Marines watching the scene were shocked at the Straw Hats' audacity, but Luffy had already forgotten about the flag and shifted his attention to Robin by that point."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"During the Marineford War in One Piece , Luffy was extremely confident that he could save his brother Ace from execution. And yet, no matter how fiercely he fought, he was ultimately heartbroken when Ace sacrificed his life to save Luffy. The Straw Hat captain rapidly fell into a catatonic state upon his brother's death, leaving his allies to rescue him from the battlefield. Jinbe managed to deliver Luffy to Law's submarine before taking him to Amazon Lily."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Luffy's self-pitying behavior during his recovery was admonished by Jinbe. Luffy reacts by trying to start a fight, but Jinbe shuts that down instantly. The future helmsman of the Straw Hats helps Luffy understand that he has not lost everything. This finally reminds Luffy that his beloved friends—nakama without whom he could never sail the Grand Line—are still around. This is also the quote that inspires Luffy to get stronger, leading to the two-year time skip."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"Gustavo Alfonso Gustavo Alfonso Gustavo Alfonso #RJ916596 Member since 2023-10-03 Following 0 Topics 0 Users Follow Followed 0 Followers View #17 You might want to correct this one. Robin isn't the Straw Hat's navigator, she's an archaeologist and historian. #9 That wasn't a challenge to Rob Lucci, Luffy says this in response to Spandam's warning that the Straw Hats can't possibly win if they make the World Government (and the countries affiliated with it) their enemy. 2025-01-18 19:38:52 Upvote Downvote Reply Copy"
https://www.cbr.com/one-piece-anime-luffy-quotes/,"#17 You might want to correct this one. Robin isn't the Straw Hat's navigator, she's an archaeologist and historian."
https://www.cbr.com/one-piece-anime-luffy-quotes/,"#9 That wasn't a challenge to Rob Lucci, Luffy says this in response to Spandam's warning that the Straw Hats can't possibly win if they make the World Government (and the countries affiliated with it) their enemy."
https://www.cbr.com/one-piece-anime-luffy-quotes/,luffy_dabest luffy_dabest luffy_dabest #YV335783 Member since 2025-06-25 Following 0 Topics 0 Users Follow Followed 0 Followers View what good is a god...who can't save his people! bro skypeia is so good 2025-07-09 08:13:37 Upvote Downvote Reply Copy
https://www.cbr.com/one-piece-anime-luffy-quotes/,what good is a god...who can't save his people!
